"iso2_o","iso2_d","year","p"
"FRA","THA",2013,1.0
"FRA","THA",2014,1.0
"FRA","THA",2015,1.0
"FRA","THA",2017,1.0
"FRA","THA",2003,1.0
"FRA","THA",2016,1.0
"FRA","THA",2006,1.0
"FRA","TJK",2013,1.0
"FRA","TKM",2011,1.0
"FRA","TUN",2006,1.0
"FRA","TUN",2008,1.0
"FRA","TUN",2009,1.0
"FRA","TUN",2010,1.0
"FRA","TUN",2011,1.0
"FRA","TUN",2014,1.0
"FRA","TUN",2007,1.0
"FRA","TUN",2016,1.0
"FRA","TUN",2005,1.0
"FRA","TUN",2012,1.0
"FRA","TUN",2015,1.0
"FRA","TUN",2003,1.0
"FRA","TUN",2018,1.0
"FRA","TUN",2013,1.0
"FRA","TUN",2017,1.0
"FRA","TUN",2004,1.0
"FRA","TUR",2013,1.0
"FRA","TUR",2018,1.0
"FRA","TUR",2007,1.0
"FRA","TUR",2008,1.0
"FRA","TUR",2009,1.0
"FRA","TUR",2010,1.0
"FRA","TUR",2011,1.0
"FRA","TUR",2015,1.0
"FRA","TUR",2016,1.0
"FRA","TUR",2017,1.0
"FRA","TUR",2003,1.0
"FRA","TUR",2004,1.0
"FRA","TUR",2006,1.0
"FRA","TUR",2012,1.0
"FRA","TUR",2005,1.0
"FRA","TUR",2014,1.0
"FRA","TWN",2003,1.0
"FRA","TWN",2004,1.0
"FRA","TWN",2005,1.0
"FRA","TWN",2007,1.0
"FRA","TWN",2008,1.0
"FRA","TWN",2009,1.0
"FRA","TWN",2012,1.0
"FRA","TWN",2013,1.0
"FRA","TWN",2015,1.0
"FRA","TWN",2016,1.0
"FRA","TWN",2006,1.0
"FRA","TWN",2014,1.0
"FRA","TWN",2011,1.0
"FRA","TWN",2017,1.0
"FRA","TWN",2018,1.0
"FRA","TWN",2010,1.0
"FRA","TZA",2014,1.0
"FRA","UGA",2006,1.0
"FRA","UGA",2008,1.0
"FRA","UGA",2009,1.0
"FRA","UGA",2018,1.0
"FRA","UGA",2012,1.0
"FRA","UKR",2005,1.0
"FRA","UKR",2007,1.0
"FRA","UKR",2009,1.0
"FRA","UKR",2010,1.0
"FRA","UKR",2011,1.0
"FRA","UKR",2012,1.0
"FRA","UKR",2013,1.0
"FRA","UKR",2015,1.0
"FRA","UKR",2018,1.0
"FRA","UKR",2003,1.0
"FRA","UKR",2004,1.0
"FRA","UKR",2006,1.0
"FRA","UKR",2008,1.0
"FRA","UKR",2016,1.0
"FRA","UKR",2014,1.0
"FRA","UKR",2017,1.0
"FRA","URY",2014,1.0
"FRA","URY",2007,1.0
"FRA","URY",2016,1.0
"FRA","URY",2018,1.0
"FRA","URY",2009,1.0
"FRA","URY",2013,1.0
"FRA","URY",2015,1.0
"FRA","USA",2005,1.0
"FRA","USA",2006,1.0
"FRA","USA",2007,1.0
"FRA","USA",2008,1.0
"FRA","USA",2009,1.0
"FRA","USA",2010,1.0
"FRA","USA",2011,1.0
"FRA","USA",2012,1.0
"FRA","USA",2013,1.0
"FRA","USA",2014,1.0
"FRA","USA",2015,1.0
"FRA","USA",2016,1.0
"FRA","USA",2017,1.0
"FRA","USA",2018,1.0
"FRA","USA",2003,1.0
"FRA","USA",2004,1.0
"FRA","UZB",2017,1.0
"FRA","UZB",2016,1.0
"FRA","UZB",2012,1.0
"FRA","VEN",2004,1.0
"FRA","VEN",2005,1.0
"FRA","VEN",2013,1.0
"FRA","VEN",2009,1.0
"FRA","VEN",2007,1.0
"FRA","VNM",2005,1.0
"FRA","VNM",2006,1.0
"FRA","VNM",2009,1.0
"FRA","VNM",2011,1.0
"FRA","VNM",2013,1.0
"FRA","VNM",2014,1.0
"FRA","VNM",2015,1.0
"FRA","VNM",2017,1.0
"FRA","VNM",2010,1.0
"FRA","VNM",2008,1.0
"FRA","VNM",2012,1.0
"FRA","VNM",2003,1.0
"FRA","VNM",2004,1.0
"FRA","VNM",2007,1.0
"FRA","VNM",2018,1.0
"FRA","VNM",2016,1.0
"FRA","YEM",2007,1.0
"FRA","YEM",2005,1.0
"FRA","YEM",2014,1.0
"FRA","ZAF",2014,1.0
"FRA","ZAF",2016,1.0
"FRA","ZAF",2007,1.0
"FRA","ZAF",2005,1.0
"FRA","ZAF",2008,1.0
"FRA","ZAF",2009,1.0
"FRA","ZAF",2010,1.0
"FRA","ZAF",2011,1.0
"FRA","ZAF",2012,1.0
"FRA","ZAF",2013,1.0
"FRA","ZAF",2017,1.0
"FRA","ZAF",2004,1.0
"FRA","ZAF",2015,1.0
"FRA","ZAF",2018,1.0
"FRA","ZAF",2003,1.0
"FRA","ZAF",2006,1.0
"FRA","ZMB",2005,1.0
"FRA","ZMB",2014,1.0
"FRA","ZMB",2015,1.0
"FRA","ZMB",2017,1.0
"FRA","ZWE",2017,1.0
"GBR","AFG",2010,1.0
"GBR","AFG",2006,1.0
"GBR","AFG",2004,1.0
"GBR","AGO",2009,1.0
"GBR","AGO",2008,1.0
"GBR","AGO",2010,1.0
"GBR","AGO",2018,1.0
"GBR","AGO",2012,1.0
"GBR","AGO",2013,1.0
"GBR","AGO",2014,1.0
"GBR","AGO",2003,1.0
"GBR","AGO",2007,1.0
"GBR","AGO",2011,1.0
"GBR","ALB",2009,1.0
"GBR","ALB",2003,1.0
"GBR","ALB",2011,1.0
"GBR","ALB",2013,1.0
"GBR","ALB",2008,1.0
"GBR","ARE",2007,1.0
"GBR","ARE",2008,1.0
"GBR","ARE",2009,1.0
"GBR","ARE",2010,1.0
"GBR","ARE",2017,1.0
"GBR","ARE",2004,1.0
"GBR","ARE",2006,1.0
"GBR","ARE",2011,1.0
"GBR","ARE",2013,1.0
"GBR","ARE",2014,1.0
"GBR","ARE",2015,1.0
"GBR","ARE",2016,1.0
"GBR","ARE",2018,1.0
"GBR","ARE",2003,1.0
"GBR","ARE",2005,1.0
"GBR","ARE",2012,1.0
"GBR","ARG",2003,1.0
"GBR","ARG",2011,1.0
"GBR","ARG",2012,1.0
"GBR","ARG",2016,1.0
"GBR","ARG",2004,1.0
"GBR","ARG",2009,1.0
"GBR","ARG",2010,1.0
"GBR","ARG",2013,1.0
"GBR","ARG",2018,1.0
"GBR","ARG",2006,1.0
"GBR","ARG",2017,1.0
"GBR","ARG",2014,1.0
"GBR","ARG",2015,1.0
"GBR","ARG",2007,1.0
"GBR","ARM",2008,1.0
"GBR","ARM",2006,1.0
"GBR","ARM",2010,1.0
"GBR","ARM",2012,1.0
"GBR","ARM",2014,1.0
"GBR","ARM",2015,1.0
"GBR","ARM",2017,1.0
"GBR","ATG",2014,1.0
"GBR","AUS",2009,1.0
"GBR","AUS",2010,1.0
"GBR","AUS",2011,1.0
"GBR","AUS",2012,1.0
"GBR","AUS",2013,1.0
"GBR","AUS",2017,1.0
"GBR","AUS",2018,1.0
"GBR","AUS",2006,1.0
"GBR","AUS",2007,1.0
"GBR","AUS",2008,1.0
"GBR","AUS",2014,1.0
"GBR","AUS",2016,1.0
"GBR","AUS",2003,1.0
"GBR","AUS",2005,1.0
"GBR","AUS",2015,1.0
"GBR","AUS",2004,1.0
"GBR","AZE",2017,1.0
"GBR","AZE",2004,1.0
"GBR","AZE",2007,1.0
"GBR","AZE",2008,1.0
"GBR","AZE",2009,1.0
"GBR","AZE",2010,1.0
"GBR","AZE",2011,1.0
"GBR","AZE",2012,1.0
"GBR","AZE",2014,1.0
"GBR","AZE",2015,1.0
"GBR","AZE",2016,1.0
"GBR","AZE",2003,1.0
"GBR","AZE",2005,1.0
"GBR","AZE",2018,1.0
"GBR","AZE",2013,1.0
"GBR","BDI",2015,1.0
"GBR","BDI",2017,1.0
"GBR","BFA",2018,1.0
"GBR","BFA",2008,1.0
"GBR","BFA",2009,1.0
"GBR","BGD",2009,1.0
"GBR","BGD",2010,1.0
"GBR","BGD",2013,1.0
"GBR","BGD",2014,1.0
"GBR","BGD",2015,1.0
"GBR","BGD",2005,1.0
"GBR","BGD",2006,1.0
"GBR","BGD",2017,1.0
"GBR","BGD",2008,1.0
"GBR","BHR",2003,1.0
"GBR","BHR",2009,1.0
"GBR","BHR",2010,1.0
"GBR","BHR",2008,1.0
"GBR","BHR",2011,1.0
"GBR","BHR",2012,1.0
"GBR","BHR",2013,1.0
"GBR","BHR",2014,1.0
"GBR","BHR",2015,1.0
"GBR","BHR",2016,1.0
"GBR","BHR",2004,1.0
"GBR","BHR",2005,1.0
"GBR","BHR",2006,1.0
"GBR","BHR",2018,1.0
"GBR","BHR",2017,1.0
"GBR","BHS",2010,1.0
"GBR","BHS",2011,1.0
"GBR","BHS",2014,1.0
"GBR","BHS",2003,1.0
"GBR","BHS",2018,1.0
"GBR","BIH",2004,1.0
"GBR","BIH",2010,1.0
"GBR","BIH",2015,1.0
"GBR","BIH",2018,1.0
"GBR","BIH",2012,1.0
"GBR","BIH",2014,1.0
"GBR","BIH",2017,1.0
"GBR","BIH",2016,1.0
"GBR","BLR",2005,1.0
"GBR","BLR",2013,1.0
"GBR","BLR",2009,1.0
"GBR","BLR",2017,1.0
"GBR","BLR",2014,1.0
"GBR","BLR",2012,1.0
"GBR","BMU",2003,1.0
"GBR","BMU",2005,1.0
"GBR","BMU",2006,1.0
"GBR","BMU",2007,1.0
"GBR","BMU",2009,1.0
"GBR","BMU",2014,1.0
"GBR","BMU",2018,1.0
"GBR","BOL",2015,1.0
"GBR","BRA",2008,1.0
"GBR","BRA",2012,1.0
"GBR","BRA",2016,1.0
"GBR","BRA",2003,1.0
"GBR","BRA",2005,1.0
"GBR","BRA",2011,1.0
"GBR","BRA",2013,1.0
"GBR","BRA",2018,1.0
"GBR","BRA",2004,1.0
"GBR","BRA",2006,1.0
"GBR","BRA",2009,1.0
"GBR","BRA",2010,1.0
"GBR","BRA",2014,1.0
"GBR","BRA",2015,1.0
"GBR","BRA",2017,1.0
"GBR","BRA",2007,1.0
"GBR","BRB",2011,1.0
"GBR","BRB",2012,1.0
"GBR","BRB",2014,1.0
"GBR","BRN",2011,1.0
"GBR","BRN",2005,1.0
"GBR","BRN",2008,1.0
"GBR","BRN",2009,1.0
"GBR","BRN",2013,1.0
"GBR","BRN",2014,1.0
"GBR","BWA",2008,1.0
"GBR","BWA",2009,1.0
"GBR","BWA",2010,1.0
"GBR","BWA",2011,1.0
"GBR","BWA",2012,1.0
"GBR","BWA",2004,1.0
"GBR","BWA",2005,1.0
"GBR","BWA",2007,1.0
"GBR","CAN",2003,1.0
"GBR","CAN",2004,1.0
"GBR","CAN",2008,1.0
"GBR","CAN",2010,1.0
"GBR","CAN",2013,1.0
"GBR","CAN",2014,1.0
"GBR","CAN",2016,1.0
"GBR","CAN",2005,1.0
"GBR","CAN",2012,1.0
"GBR","CAN",2018,1.0
"GBR","CAN",2015,1.0
"GBR","CAN",2006,1.0
"GBR","CAN",2017,1.0
"GBR","CAN",2007,1.0
"GBR","CAN",2009,1.0
"GBR","CAN",2011,1.0
"GBR","CHE",2006,1.0
"GBR","CHE",2007,1.0
"GBR","CHE",2008,1.0
"GBR","CHE",2012,1.0
"GBR","CHE",2018,1.0
"GBR","CHE",2004,1.0
"GBR","CHE",2005,1.0
"GBR","CHE",2009,1.0
"GBR","CHE",2010,1.0
"GBR","CHE",2011,1.0
"GBR","CHE",2013,1.0
"GBR","CHE",2014,1.0
"GBR","CHE",2015,1.0
"GBR","CHE",2016,1.0
"GBR","CHE",2017,1.0
"GBR","CHE",2003,1.0
"GBR","CHL",2017,1.0
"GBR","CHL",2016,1.0
"GBR","CHL",2011,1.0
"GBR","CHL",2013,1.0
"GBR","CHL",2006,1.0
"GBR","CHL",2009,1.0
"GBR","CHL",2010,1.0
"GBR","CHL",2014,1.0
"GBR","CHL",2015,1.0
"GBR","CHL",2018,1.0
"GBR","CHL",2003,1.0
"GBR","CHL",2004,1.0
"GBR","CHL",2008,1.0
"GBR","CHL",2005,1.0
"GBR","CHL",2007,1.0
"GBR","CHL",2012,1.0
"GBR","CHN",2003,1.0
"GBR","CHN",2004,1.0
"GBR","CHN",2006,1.0
"GBR","CHN",2011,1.0
"GBR","CHN",2014,1.0
"GBR","CHN",2015,1.0
"GBR","CHN",2016,1.0
"GBR","CHN",2017,1.0
"GBR","CHN",2005,1.0
"GBR","CHN",2007,1.0
"GBR","CHN",2008,1.0
"GBR","CHN",2009,1.0
"GBR","CHN",2010,1.0
"GBR","CHN",2013,1.0
"GBR","CHN",2018,1.0
"GBR","CHN",2012,1.0
"GBR","CIV",2016,1.0
"GBR","CIV",2010,1.0
"GBR","CIV",2015,1.0
"GBR","CIV",2011,1.0
"GBR","CIV",2013,1.0
"GBR","CIV",2009,1.0
"GBR","CIV",2008,1.0
"GBR","CMR",2015,1.0
"GBR","CMR",2008,1.0
"GBR","CMR",2009,1.0
"GBR","CMR",2003,1.0
"GBR","COD",2008,1.0
"GBR","COD",2005,1.0
"GBR","COD",2011,1.0
"GBR","COG",2015,1.0
"GBR","COL",2010,1.0
"GBR","COL",2007,1.0
"GBR","COL",2017,1.0
"GBR","COL",2006,1.0
"GBR","COL",2014,1.0
"GBR","COL",2011,1.0
"GBR","COL",2012,1.0
"GBR","COL",2013,1.0
"GBR","COL",2016,1.0
"GBR","COL",2018,1.0
"GBR","COL",2004,1.0
"GBR","COL",2015,1.0
"GBR","COL",2008,1.0
"GBR","COL",2009,1.0
"GBR","CPV",2014,1.0
"GBR","CRI",2007,1.0
"GBR","CRI",2010,1.0
"GBR","CRI",2006,1.0
"GBR","CRI",2012,1.0
"GBR","CRI",2011,1.0
"GBR","CRI",2016,1.0
"GBR","CRI",2018,1.0
"GBR","CRI",2013,1.0
"GBR","CRI",2015,1.0
"GBR","CRI",2017,1.0
"GBR","CRI",2014,1.0
"GBR","CUB",2016,1.0
"GBR","CUB",2018,1.0
"GBR","CUB",2011,1.0
"GBR","CYM",2007,1.0
"GBR","CYM",2008,1.0
"GBR","CYM",2010,1.0
"GBR","CYM",2012,1.0
"GBR","CYM",2013,1.0
"GBR","CYM",2015,1.0
"GBR","CYM",2011,1.0
"GBR","CYM",2014,1.0
"GBR","CYM",2006,1.0
"GBR","DJI",2014,1.0
"GBR","DOM",2006,1.0
"GBR","DOM",2012,1.0
"GBR","DOM",2015,1.0
"GBR","DOM",2011,1.0
"GBR","DZA",2015,1.0
"GBR","DZA",2005,1.0
"GBR","DZA",2006,1.0
"GBR","DZA",2008,1.0
"GBR","DZA",2011,1.0
"GBR","DZA",2004,1.0
"GBR","DZA",2018,1.0
"GBR","DZA",2010,1.0
"GBR","DZA",2012,1.0
"GBR","ECU",2018,1.0
"GBR","ECU",2003,1.0
"GBR","ECU",2015,1.0
"GBR","EGY",2004,1.0
"GBR","EGY",2009,1.0
"GBR","EGY",2018,1.0
"GBR","EGY",2008,1.0
"GBR","EGY",2010,1.0
"GBR","EGY",2012,1.0
"GBR","EGY",2013,1.0
"GBR","EGY",2017,1.0
"GBR","EGY",2011,1.0
"GBR","EGY",2003,1.0
"GBR","EGY",2006,1.0
"GBR","EGY",2014,1.0
"GBR","EGY",2016,1.0
"GBR","EGY",2015,1.0
"GBR","EGY",2007,1.0
"GBR","EGY",2005,1.0
"GBR","ETH",2012,1.0
"GBR","ETH",2015,1.0
"GBR","ETH",2017,1.0
"GBR","ETH",2013,1.0
"GBR","ETH",2018,1.0
"GBR","ETH",2014,1.0
"GBR","ETH",2011,1.0
"GBR","FJI",2013,1.0
"GBR","FJI",2016,1.0
"GBR","GAB",2005,1.0
"GBR","GAB",2006,1.0
"GBR","GAB",2008,1.0
"GBR","GEO",2012,1.0
"GBR","GEO",2004,1.0
"GBR","GEO",2009,1.0
"GBR","GEO",2017,1.0
"GBR","GEO",2008,1.0
"GBR","GEO",2015,1.0
"GBR","GEO",2010,1.0
"GBR","GEO",2014,1.0
"GBR","GEO",2016,1.0
"GBR","GEO",2018,1.0
"GBR","GHA",2003,1.0
"GBR","GHA",2008,1.0
"GBR","GHA",2011,1.0
"GBR","GHA",2018,1.0
"GBR","GHA",2009,1.0
"GBR","GHA",2010,1.0
"GBR","GHA",2012,1.0
"GBR","GHA",2013,1.0
"GBR","GHA",2015,1.0
"GBR","GHA",2014,1.0
"GBR","GHA",2016,1.0
"GBR","GHA",2007,1.0
"GBR","GHA",2017,1.0
"GBR","GHA",2006,1.0
"GBR","GIN",2012,1.0
"GBR","GIN",2015,1.0
"GBR","GIN",2010,1.0
"GBR","GIN",2011,1.0
"GBR","GLP",2003,1.0
"GBR","GMB",2018,1.0
"GBR","GNB",2015,1.0
"GBR","GNQ",2010,1.0
"GBR","GRL",2010,1.0
"GBR","GTM",2012,1.0
"GBR","GTM",2005,1.0
"GBR","GTM",2007,1.0
"GBR","GTM",2008,1.0
"GBR","GTM",2014,1.0
"GBR","GTM",2013,1.0
"GBR","GUY",2017,1.0
"GBR","HKG",2011,1.0
"GBR","HKG",2017,1.0
"GBR","HKG",2009,1.0
"GBR","HKG",2010,1.0
"GBR","HKG",2012,1.0
"GBR","HKG",2013,1.0
"GBR","HKG",2016,1.0
"GBR","HKG",2005,1.0
"GBR","HKG",2003,1.0
"GBR","HKG",2004,1.0
"GBR","HKG",2006,1.0
"GBR","HKG",2007,1.0
"GBR","HKG",2008,1.0
"GBR","HKG",2014,1.0
"GBR","HKG",2015,1.0
"GBR","HKG",2018,1.0
"GBR","HND",2009,1.0
"GBR","HND",2013,1.0
"GBR","IDN",2011,1.0
"GBR","IDN",2015,1.0
"GBR","IDN",2016,1.0
"GBR","IDN",2013,1.0
"GBR","IDN",2006,1.0
"GBR","IDN",2007,1.0
"GBR","IDN",2008,1.0
"GBR","IDN",2012,1.0
"GBR","IDN",2014,1.0
"GBR","IDN",2017,1.0
"GBR","IDN",2018,1.0
"GBR","IDN",2003,1.0
"GBR","IDN",2009,1.0
"GBR","IDN",2010,1.0
"GBR","IDN",2004,1.0
"GBR","IDN",2005,1.0
"GBR","IND",2007,1.0
"GBR","IND",2008,1.0
"GBR","IND",2009,1.0
"GBR","IND",2011,1.0
"GBR","IND",2013,1.0
"GBR","IND",2015,1.0
"GBR","IND",2016,1.0
"GBR","IND",2017,1.0
"GBR","IND",2018,1.0
"GBR","IND",2003,1.0
"GBR","IND",2004,1.0
"GBR","IND",2005,1.0
"GBR","IND",2006,1.0
"GBR","IND",2010,1.0
"GBR","IND",2014,1.0
"GBR","IND",2012,1.0
"GBR","IRN",2003,1.0
"GBR","IRN",2017,1.0
"GBR","IRN",2011,1.0
"GBR","IRN",2016,1.0
"GBR","IRN",2008,1.0
"GBR","IRN",2004,1.0
"GBR","IRQ",2011,1.0
"GBR","IRQ",2003,1.0
"GBR","IRQ",2012,1.0
"GBR","IRQ",2013,1.0
"GBR","IRQ",2014,1.0
"GBR","IRQ",2016,1.0
"GBR","IRQ",2008,1.0
"GBR","IRQ",2009,1.0
"GBR","IRQ",2010,1.0
"GBR","IRQ",2006,1.0
"GBR","ISL",2005,1.0
"GBR","ISL",2006,1.0
"GBR","ISL",2014,1.0
"GBR","ISL",2018,1.0
"GBR","ISL",2010,1.0
"GBR","ISR",2005,1.0
"GBR","ISR",2006,1.0
"GBR","ISR",2010,1.0
"GBR","ISR",2008,1.0
"GBR","ISR",2009,1.0
"GBR","ISR",2011,1.0
"GBR","ISR",2012,1.0
"GBR","ISR",2013,1.0
"GBR","ISR",2004,1.0
"GBR","ISR",2017,1.0
"GBR","ISR",2015,1.0
"GBR","ISR",2018,1.0
"GBR","ISR",2016,1.0
"GBR","JAM",2011,1.0
"GBR","JAM",2015,1.0
"GBR","JAM",2007,1.0
"GBR","JOR",2010,1.0
"GBR","JOR",2008,1.0
"GBR","JOR",2011,1.0
"GBR","JOR",2013,1.0
"GBR","JOR",2007,1.0
"GBR","JOR",2009,1.0
"GBR","JOR",2018,1.0
"GBR","JOR",2003,1.0
"GBR","JOR",2004,1.0
"GBR","JOR",2012,1.0
"GBR","JOR",2017,1.0
"GBR","JPN",2018,1.0
"GBR","JPN",2003,1.0
"GBR","JPN",2004,1.0
"GBR","JPN",2007,1.0
"GBR","JPN",2010,1.0
"GBR","JPN",2014,1.0
"GBR","JPN",2005,1.0
"GBR","JPN",2017,1.0
"GBR","JPN",2009,1.0
"GBR","JPN",2006,1.0
"GBR","JPN",2008,1.0
"GBR","JPN",2011,1.0
"GBR","JPN",2012,1.0
"GBR","JPN",2013,1.0
"GBR","JPN",2015,1.0
"GBR","JPN",2016,1.0
"GBR","KAZ",2012,1.0
"GBR","KAZ",2005,1.0
"GBR","KAZ",2007,1.0
"GBR","KAZ",2008,1.0
"GBR","KAZ",2010,1.0
"GBR","KAZ",2013,1.0
"GBR","KAZ",2006,1.0
"GBR","KAZ",2011,1.0
"GBR","KAZ",2015,1.0
"GBR","KAZ",2016,1.0
"GBR","KAZ",2018,1.0
"GBR","KAZ",2014,1.0
"GBR","KAZ",2017,1.0
"GBR","KAZ",2003,1.0
"GBR","KAZ",2004,1.0
"GBR","KAZ",2009,1.0
"GBR","KEN",2012,1.0
"GBR","KEN",2003,1.0
"GBR","KEN",2013,1.0
"GBR","KEN",2017,1.0
"GBR","KEN",2004,1.0
"GBR","KEN",2011,1.0
"GBR","KEN",2014,1.0
"GBR","KEN",2015,1.0
"GBR","KEN",2016,1.0
"GBR","KEN",2018,1.0
"GBR","KEN",2009,1.0
"GBR","KEN",2010,1.0
"GBR","KEN",2008,1.0
"GBR","KGZ",2005,1.0
"GBR","KGZ",2003,1.0
"GBR","KGZ",2007,1.0
"GBR","KGZ",2008,1.0
"GBR","KGZ",2011,1.0
"GBR","KGZ",2016,1.0
"GBR","KHM",2009,1.0
"GBR","KHM",2010,1.0
"GBR","KHM",2012,1.0
"GBR","KHM",2016,1.0
"GBR","KHM",2017,1.0
"GBR","KHM",2005,1.0
"GBR","KHM",2008,1.0
"GBR","KOR",2015,1.0
"GBR","KOR",2003,1.0
"GBR","KOR",2005,1.0
"GBR","KOR",2007,1.0
"GBR","KOR",2008,1.0
"GBR","KOR",2009,1.0
"GBR","KOR",2011,1.0
"GBR","KOR",2013,1.0
"GBR","KOR",2017,1.0
"GBR","KOR",2006,1.0
"GBR","KOR",2014,1.0
"GBR","KOR",2016,1.0
"GBR","KOR",2010,1.0
"GBR","KOR",2018,1.0
"GBR","KOR",2012,1.0
"GBR","KOR",2004,1.0
"GBR","KWT",2018,1.0
"GBR","KWT",2004,1.0
"GBR","KWT",2013,1.0
"GBR","KWT",2015,1.0
"GBR","KWT",2017,1.0
"GBR","KWT",2003,1.0
"GBR","KWT",2008,1.0
"GBR","KWT",2009,1.0
"GBR","KWT",2005,1.0
"GBR","KWT",2010,1.0
"GBR","KWT",2016,1.0
"GBR","KWT",2006,1.0
"GBR","KWT",2007,1.0
"GBR","LAO",2016,1.0
"GBR","LAO",2018,1.0
"GBR","LBN",2012,1.0
"GBR","LBN",2014,1.0
"GBR","LBN",2016,1.0
"GBR","LBN",2017,1.0
"GBR","LBN",2011,1.0
"GBR","LBN",2008,1.0
"GBR","LBN",2009,1.0
"GBR","LBN",2007,1.0
"GBR","LBN",2006,1.0
"GBR","LBN",2010,1.0
"GBR","LBN",2013,1.0
"GBR","LBR",2010,1.0
"GBR","LBY",2013,1.0
"GBR","LBY",2004,1.0
"GBR","LBY",2007,1.0
"GBR","LBY",2010,1.0
"GBR","LBY",2012,1.0
"GBR","LBY",2006,1.0
"GBR","LBY",2008,1.0
"GBR","LBY",2009,1.0
"GBR","LCA",2014,1.0
"GBR","LCA",2011,1.0
"GBR","LCA",2009,1.0
"GBR","LKA",2010,1.0
"GBR","LKA",2011,1.0
"GBR","LKA",2012,1.0
"GBR","LKA",2013,1.0
"GBR","LKA",2014,1.0
"GBR","LKA",2015,1.0
"GBR","LKA",2008,1.0
"GBR","LKA",2009,1.0
"GBR","LKA",2004,1.0
"GBR","LKA",2016,1.0
"GBR","LKA",2018,1.0
"GBR","LKA",2003,1.0
"GBR","LKA",2005,1.0
"GBR","LKA",2017,1.0
"GBR","LKA",2006,1.0
"GBR","LKA",2007,1.0
"GBR","LSO",2007,1.0
"GBR","LSO",2009,1.0
"GBR","LSO",2011,1.0
"GBR","MAC",2011,1.0
"GBR","MAC",2013,1.0
"GBR","MAC",2014,1.0
"GBR","MAC",2015,1.0
"GBR","MAC",2005,1.0
"GBR","MAC",2006,1.0
"GBR","MAC",2008,1.0
"GBR","MAC",2012,1.0
"GBR","MAC",2007,1.0
"GBR","MAR",2015,1.0
"GBR","MAR",2017,1.0
"GBR","MAR",2018,1.0
"GBR","MAR",2016,1.0
"GBR","MAR",2011,1.0
"GBR","MAR",2012,1.0
"GBR","MAR",2013,1.0
"GBR","MAR",2014,1.0
"GBR","MAR",2009,1.0
"GBR","MAR",2003,1.0
"GBR","MAR",2007,1.0
"GBR","MAR",2010,1.0
"GBR","MAR",2008,1.0
"GBR","MCO",2006,1.0
"GBR","MCO",2010,1.0
"GBR","MCO",2011,1.0
"GBR","MCO",2012,1.0
"GBR","MCO",2013,1.0
"GBR","MCO",2016,1.0
"GBR","MCO",2009,1.0
"GBR","MCO",2017,1.0
"GBR","MCO",2018,1.0
"GBR","MCO",2003,1.0
"GBR","MCO",2015,1.0
"GBR","MCO",2008,1.0
"GBR","MDA",2007,1.0
"GBR","MDA",2012,1.0
"GBR","MDA",2003,1.0
"GBR","MDA",2004,1.0
"GBR","MDA",2010,1.0
"GBR","MDA",2014,1.0
"GBR","MDA",2015,1.0
"GBR","MDA",2016,1.0
"GBR","MDG",2005,1.0
"GBR","MDG",2009,1.0
"GBR","MDG",2003,1.0
"GBR","MDG",2008,1.0
"GBR","MDV",2009,1.0
"GBR","MEX",2008,1.0
"GBR","MEX",2011,1.0
"GBR","MEX",2012,1.0
"GBR","MEX",2016,1.0
"GBR","MEX",2017,1.0
"GBR","MEX",2005,1.0
"GBR","MEX",2009,1.0
"GBR","MEX",2003,1.0
"GBR","MEX",2004,1.0
"GBR","MEX",2010,1.0
"GBR","MEX",2013,1.0
"GBR","MEX",2014,1.0
"GBR","MEX",2015,1.0
"GBR","MEX",2018,1.0
"GBR","MEX",2006,1.0
"GBR","MEX",2007,1.0
"GBR","MKD",2012,1.0
"GBR","MKD",2007,1.0
"GBR","MKD",2013,1.0
"GBR","MKD",2017,1.0
"GBR","MKD",2008,1.0
"GBR","MKD",2014,1.0
"GBR","MKD",2015,1.0
"GBR","MKD",2016,1.0
"GBR","MLI",2009,1.0
"GBR","MLI",2005,1.0
"GBR","MLI",2006,1.0
"GBR","MLI",2015,1.0
"GBR","MMR",2013,1.0
"GBR","MMR",2015,1.0
"GBR","MMR",2016,1.0
"GBR","MMR",2017,1.0
"GBR","MMR",2004,1.0
"GBR","MMR",2014,1.0
"GBR","MNE",2003,1.0
"GBR","MNE",2010,1.0
"GBR","MNE",2011,1.0
"GBR","MNG",2011,1.0
"GBR","MNG",2015,1.0
"GBR","MNG",2018,1.0
"GBR","MNG",2006,1.0
"GBR","MNG",2005,1.0
"GBR","MNG",2013,1.0
"GBR","MOZ",2009,1.0
"GBR","MOZ",2011,1.0
"GBR","MOZ",2012,1.0
"GBR","MOZ",2015,1.0
"GBR","MOZ",2013,1.0
"GBR","MOZ",2016,1.0
"GBR","MOZ",2014,1.0
"GBR","MOZ",2010,1.0
"GBR","MOZ",2017,1.0
"GBR","MRT",2013,1.0
"GBR","MRT",2016,1.0
"GBR","MTQ",2003,1.0
"GBR","MUS",2012,1.0
"GBR","MUS",2009,1.0
"GBR","MUS",2011,1.0
"GBR","MUS",2010,1.0
"GBR","MUS",2015,1.0
"GBR","MUS",2008,1.0
"GBR","MUS",2016,1.0
"GBR","MUS",2018,1.0
"GBR","MUS",2005,1.0
"GBR","MWI",2009,1.0
"GBR","MWI",2014,1.0
"GBR","MWI",2012,1.0
"GBR","MYS",2016,1.0
"GBR","MYS",2018,1.0
"GBR","MYS",2003,1.0
